	idx	year	Dtype_detail	db	doi	source	title	Author	method	t_Author	t_Country	t_org02	t_org01	t_loc	weight	idx_au	idx_aui
4808	WOS:000405129500007	2016	3) Proceedings	WoS	10.1007/978-3-319-44350-8_7	INDUSTRIAL IOT TECHNOLOGIES AND APPLICATIONS, INDUSTRIAL IOT 2016	Data Recovery and Alerting Schemes for Faulty Sensors in IWSNs	Cao, Huiru; Yuan, Junying; Li, Yeqian; Yuan, Wei	UTD	Yuan, Junying	China	sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 501970, guangdong	0.25	WOS:000405129500007_au_2	WOS:000405129500007_aui_2-1
4809	WOS:000405129500007	2016	3) Proceedings	WoS	10.1007/978-3-319-44350-8_7	INDUSTRIAL IOT TECHNOLOGIES AND APPLICATIONS, INDUSTRIAL IOT 2016	Data Recovery and Alerting Schemes for Faulty Sensors in IWSNs	Cao, Huiru; Yuan, Junying; Li, Yeqian; Yuan, Wei	UTD	Yuan, Wei	China	sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 501970, guangdong	0.25	WOS:000405129500007_au_4	WOS:000405129500007_aui_4-1
4810	WOS:000405129500007	2016	3) Proceedings	WoS	10.1007/978-3-319-44350-8_7	INDUSTRIAL IOT TECHNOLOGIES AND APPLICATIONS, INDUSTRIAL IOT 2016	Data Recovery and Alerting Schemes for Faulty Sensors in IWSNs	Cao, Huiru; Yuan, Junying; Li, Yeqian; Yuan, Wei	UTD_fc	Cao, Huiru	China	sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 501970, guangdong	0.5	WOS:000405129500007_au_1	WOS:000405129500007_aui_1-1
4811	WOS:000405129500007	2016	3) Proceedings	WoS	10.1007/978-3-319-44350-8_7	INDUSTRIAL IOT TECHNOLOGIES AND APPLICATIONS, INDUSTRIAL IOT 2016	Data Recovery and Alerting Schemes for Faulty Sensors in IWSNs	Cao, Huiru; Yuan, Junying; Li, Yeqian; Yuan, Wei	UTD_fc	Yuan, Junying		sch elect & comp engn	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 501970, guangdong	0.5	WOS:000405129500007_auc_1	WOS:000405129500007_auci_1-1
4812	WOS:000454073800026	2018	1) Article	WoS		EKOLOJI	Critical Success Factors of the Urban Environmental Quality	Hsueh, Sung-Lin; Lin, Youn-Jien	UTD	Hsueh, Sung-Lin	China	dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000454073800026_au_1	WOS:000454073800026_aui_1-1
4813	WOS:000454073800026	2018	1) Article	WoS		EKOLOJI	Critical Success Factors of the Urban Environmental Quality	Hsueh, Sung-Lin; Lin, Youn-Jien	UTD	Lin, Youn-Jien	China	dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000454073800026_au_2	WOS:000454073800026_aui_2-1
4814	WOS:000454073800026	2018	1) Article	WoS		EKOLOJI	Critical Success Factors of the Urban Environmental Quality	Hsueh, Sung-Lin; Lin, Youn-Jien	UTD_fc	Hsueh, Sung-Lin	China	dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000454073800026_au_1	WOS:000454073800026_aui_1-1
4815	WOS:000454073800026	2018	1) Article	WoS		EKOLOJI	Critical Success Factors of the Urban Environmental Quality	Hsueh, Sung-Lin; Lin, Youn-Jien	UTD_fc	Lin, Youn-Jien		dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000454073800026_auc_1	WOS:000454073800026_auci_1-1
4820	WOS:000908899600001	2023	1) Article	WoS	10.3390/ijms24010388	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	Comorbidity of Post-Traumatic Stress Disorder and Alcohol Use Disorder: Animal Models and Associated Neurocircuitry	Zhan, Bo; Zhu, Yingxin; Xia, Jianxun; Li, Wenfu; Tang, Ying; Beesetty, Anju; Ye, Jiang-Hong; Fu, Rao	UTD	Xia, Jianxun	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	dept basic med sci, guangzhou 510970	0.125	WOS:000908899600001_au_5	WOS:000908899600001_aui_5-2
4829	WOS:000900922300001	2022	1) Article	WoS	10.3390/ijfs10040099	INTERNATIONAL JOURNAL OF FINANCIAL STUDIES	Improving Returns on Strategy Decisions through Integration of Neural Networks for the Valuation of Asset Pricing: The Case of Taiwanese Stock	Chen, Yi-Chang; Kuo, Shih-Ming; Liu, Yonglin; Wu, Zeqiong; Zhang, Fang	UTD	Liu, Yonglin	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 10587	0.2	WOS:000900922300001_au_3	WOS:000900922300001_aui_3-3
4830	WOS:000900922300001	2022	1) Article	WoS	10.3390/ijfs10040099	INTERNATIONAL JOURNAL OF FINANCIAL STUDIES	Improving Returns on Strategy Decisions through Integration of Neural Networks for the Valuation of Asset Pricing: The Case of Taiwanese Stock	Chen, Yi-Chang; Kuo, Shih-Ming; Liu, Yonglin; Wu, Zeqiong; Zhang, Fang	UTD	Wu, Zeqiong	China	sch elect & comp engn	Nanfang Coll Guangzhou	guangzhou 10587	0.2	WOS:000900922300001_au_4	WOS:000900922300001_aui_4-3
4837	WOS:000875316900001	2022	1) Article	WoS	10.3390/ijerph192013174	INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	Modeling Community Residents' Exercise Adherence and Life Satisfaction: An Application of the Influence of the Reference Group	Song, Huimin; Zeng, Wei; Zeng, Tingting	UTD	Zeng, Tingting	China	business sch	Nanfang Coll Guangzhou	guangzhou 510970	0.3333333333333333	WOS:000875316900001_au_3	WOS:000875316900001_aui_3-2
4846	WOS:000754807700001	2022	1) Article	WoS	10.3390/ijerph19031363	INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	"The Impact of Internet Development on Urban Eco-Efficiency-A Quasi-Natural Experiment of ""Broadband China"" Pilot Policy"	Zhong, Xiaoying; Liu, Guanghai; Chen, Peng; Ke, Kaili; Xie, Ruhe	UTD	Zhong, Xiaoying	China	business sch	Nanfang Coll Guangzhou	guangzhou 510970	0.1	WOS:000754807700001_au_1	WOS:000754807700001_aui_1-2
4849	WOS:000754807700001	2022	1) Article	WoS	10.3390/ijerph19031363	INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	"The Impact of Internet Development on Urban Eco-Efficiency-A Quasi-Natural Experiment of ""Broadband China"" Pilot Policy"	Zhong, Xiaoying; Liu, Guanghai; Chen, Peng; Ke, Kaili; Xie, Ruhe	UTD_fc	Zhong, Xiaoying	China	business sch	Nanfang Coll Guangzhou	guangzhou 510970	0.25	WOS:000754807700001_au_1	WOS:000754807700001_aui_1-2
4851	WOS:000628119800001	2021	1) Article	WoS	10.3390/ijerph18052580	INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	A Model-Based Meta-Analysis of Willingness to Participate in Cancer Screening	Feng, Guangchao Charles; Lin, Zhiliang; Ou, Wanhua; Su, Xianglin; Yan, Qing	UTD	Lin, Zhiliang	China	sch literature & commun	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970	0.2	WOS:000628119800001_au_4	WOS:000628119800001_aui_4-2
4860	WOS:000895392400001	2022	1) Article	WoS	10.3390/healthcare10112290	HEALTHCARE	Gender-Specific Effect of Couple-Based Intervention on Behavioral and Psychological Outcomes of Older Adults with Type 2 Diabetes during the COVID-19 Partial Lockdown in Guangzhou, China	Yang, Conghui; Xu, Yingxin; Zhi, Jingyi; Zheng, Huiqiong; Sun, Zhenhua; Wu, Xueji; Liao, Jing	UTD	Sun, Zhenhua	China	sch nursing & hlth	Nanfang Coll Guangzhou	Guangzhou 510970	0.1428571428571428	WOS:000895392400001_au_6	WOS:000895392400001_aui_6-4
4876	WOS:001062881300001	2023	1) Article	WoS	10.3390/foods12173270	FOODS	The Effect of Vice-Virtue Bundles on Consumers' Purchase Intentions for Vice Packaged Foods: Evidence from Randomized Experiments	Yu, Yating; Sun, Zhaoyang; Feng, Chao; Xiao, Xiang; Hou, Yubo	UTD	Xiao, Xiang	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	Guangzhou 510970	0.2	WOS:001062881300001_au_5	WOS:001062881300001_aui_5-5
4885	WOS:000484832000006	2019	1) Article	WoS		KOREAN JOURNAL OF DEFENSE ANALYSIS	The 2018 Reform of the China Coast Guard: Logic, Development and Implications	Huang, Mike Chia-Yu	UTD	Huang, Mike Chia-Yu	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	1.0	WOS:000484832000006_au_1	WOS:000484832000006_aui_1-1
4886	WOS:000484832000006	2019	1) Article	WoS		KOREAN JOURNAL OF DEFENSE ANALYSIS	The 2018 Reform of the China Coast Guard: Logic, Development and Implications	Huang, Mike Chia-Yu	UTD_fc	Huang, Mike Chia-Yu	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	0.5	WOS:000484832000006_au_1	WOS:000484832000006_aui_1-1
4887	WOS:000484832000006	2019	1) Article	WoS		KOREAN JOURNAL OF DEFENSE ANALYSIS	The 2018 Reform of the China Coast Guard: Logic, Development and Implications	Huang, Mike Chia-Yu	UTD_fc	Huang, Mike Chia-Yu		#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou, guangdong	0.5	WOS:000484832000006_auc_1	WOS:000484832000006_auci_1-1
4893	WOS:000486877700182	2019	1) Article	WoS	10.3390/su11174694	SUSTAINABILITY	Knowledge Sharing and Co-Opetition: Turning Absorptive Capacity into Effectiveness in Consumer Electronics Industries	Zhang, Xiao-Bing; Lin, Che-Hung; Chung, Kou-Chang; Tsai, Fu-Sheng; Wu, Rung-Tai	UTD	Wu, Rung-Tai	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.2	WOS:000486877700182_au_5	WOS:000486877700182_aui_5-7
4897	WOS:000498398900289	2019	1) Article	WoS	10.3390/su11205833	SUSTAINABILITY	Conceptualization and Development of a DFuzzy Model for Low-Carbon Ecocities	Hsueh, Sung-Lin; Sun, Yue; Yan, Min-Ren	UTD	Hsueh, Sung-Lin	China	dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan rd, guangzhou 510970, guangdong	0.3333333333333333	WOS:000498398900289_au_1	WOS:000498398900289_aui_1-1
4898	WOS:000498398900289	2019	1) Article	WoS	10.3390/su11205833	SUSTAINABILITY	Conceptualization and Development of a DFuzzy Model for Low-Carbon Ecocities	Hsueh, Sung-Lin; Sun, Yue; Yan, Min-Ren	UTD	Sun, Yue	China	dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan rd, guangzhou 510970, guangdong	0.3333333333333333	WOS:000498398900289_au_2	WOS:000498398900289_aui_2-1
4900	WOS:000498398900289	2019	1) Article	WoS	10.3390/su11205833	SUSTAINABILITY	Conceptualization and Development of a DFuzzy Model for Low-Carbon Ecocities	Hsueh, Sung-Lin; Sun, Yue; Yan, Min-Ren	UTD_fc	Hsueh, Sung-Lin	China	dept art design & creat ind	Nanfang Coll Guangzhou	nanfang coll, , 882 wenquan rd, guangzhou 510970, guangdong	0.5	WOS:000498398900289_au_1	WOS:000498398900289_aui_1-1
4903	WOS:000558639100048	2020	3) Proceedings	WoS		PROCEEDINGS OF THE 5TH INTERNATIONAL SYMPOSIUM ON SOCIAL SCIENCE (ISSS 2019)	The Application of Case Teaching Method in Econometrics Teaching	He, Mingfang; Liu, Hui	UTD	Liu, Hui	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	guangzhou 510970	0.5	WOS:000558639100048_au_2	WOS:000558639100048_aui_2-2
4907	WOS:000456864500004	2018	1) Article	WoS	10.2478/lart-2018-0016	LEGE ARTIS-LANGUAGE YESTERDAY TODAY TOMORROW	A CONTRASTIVE ANALYSIS OF PERSIAN AND ENGLISH VOWELS AND CONSONANTS	Moradi, Hamzeh; Chen, Jianbo	UTD	Moradi, Hamzeh	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000456864500004_au_1	WOS:000456864500004_aui_1-1
4908	WOS:000456864500004	2018	1) Article	WoS	10.2478/lart-2018-0016	LEGE ARTIS-LANGUAGE YESTERDAY TODAY TOMORROW	A CONTRASTIVE ANALYSIS OF PERSIAN AND ENGLISH VOWELS AND CONSONANTS	Moradi, Hamzeh; Chen, Jianbo	UTD_fc	Moradi, Hamzeh	China	#UNKNOWN(NFU)	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000456864500004_au_1	WOS:000456864500004_aui_1-1
4909	WOS:000456864500004	2018	1) Article	WoS	10.2478/lart-2018-0016	LEGE ARTIS-LANGUAGE YESTERDAY TODAY TOMORROW	A CONTRASTIVE ANALYSIS OF PERSIAN AND ENGLISH VOWELS AND CONSONANTS	Moradi, Hamzeh; Chen, Jianbo	UTD_fc	Moradi, Hamzeh		#UNKNOWN(NFU)	Nanfang Coll Guangzhou	Guangdong	0.5	WOS:000456864500004_auc_1	WOS:000456864500004_auci_1-1
4910	WOS:000380618900013	2015	3) Proceedings	WoS		2015 INTERNATIONAL CONFERENCE ON FUZZY THEORY AND ITS APPLICATIONS (IFUZZY)	Integrating of Business Intelligence and CRM in Banks: An Empirical Study of SOM Applied in Personal Customer Loans in Taiwan	Chen, Qiao-ling; Lin, Jian-bang	UTD	Chen, Qiao-Ling	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000380618900013_au_1	WOS:000380618900013_aui_1-1
4911	WOS:000380618900013	2015	3) Proceedings	WoS		2015 INTERNATIONAL CONFERENCE ON FUZZY THEORY AND ITS APPLICATIONS (IFUZZY)	Integrating of Business Intelligence and CRM in Banks: An Empirical Study of SOM Applied in Personal Customer Loans in Taiwan	Chen, Qiao-ling; Lin, Jian-bang	UTD	Lin, Jian-Bang	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000380618900013_au_2	WOS:000380618900013_aui_2-1
4912	WOS:000380618900013	2015	3) Proceedings	WoS		2015 INTERNATIONAL CONFERENCE ON FUZZY THEORY AND ITS APPLICATIONS (IFUZZY)	Integrating of Business Intelligence and CRM in Banks: An Empirical Study of SOM Applied in Personal Customer Loans in Taiwan	Chen, Qiao-ling; Lin, Jian-bang	UTD_fc	Chen, Qiao-Ling	China	business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000380618900013_au_1	WOS:000380618900013_aui_1-1
4913	WOS:000380618900013	2015	3) Proceedings	WoS		2015 INTERNATIONAL CONFERENCE ON FUZZY THEORY AND ITS APPLICATIONS (IFUZZY)	Integrating of Business Intelligence and CRM in Banks: An Empirical Study of SOM Applied in Personal Customer Loans in Taiwan	Chen, Qiao-ling; Lin, Jian-bang	UTD_fc	Chen, Qiao-Ling		business sch	Nanfang Coll Guangzhou	nanfang coll, , guangzhou 510970, guangdong	0.5	WOS:000380618900013_auc_1	WOS:000380618900013_auci_1-1
4914	WOS:001222458800001	2024	1) Article	WoS	10.3389/fimmu.2024.1409021	FRONTIERS IN IMMUNOLOGY	Charting new paradigms for CAR-T cell therapy beyond current Achilles heels	Li, Ying; Hu, Zhenhua; Li, Yuanyuan; Wu, Xiaoyan	UTD	Hu, Zhenhua	China	yunkang sch med & hlth	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.25	WOS:001222458800001_au_3	WOS:001222458800001_aui_3-2
4920	WOS:001222458800001	2024	1) Article	WoS	10.3389/fimmu.2024.1409021	FRONTIERS IN IMMUNOLOGY	Charting new paradigms for CAR-T cell therapy beyond current Achilles heels	Li, Ying; Hu, Zhenhua; Li, Yuanyuan; Wu, Xiaoyan	UTD_fc	Hu, Zhenhua		yunkang sch med & hlth	Nanfang Coll Guangzhou	nanfang coll, , guangzhou	0.3333333333333333	WOS:001222458800001_auc_2	WOS:001222458800001_auci_2-2
4926	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Liao, Han-Teng	China	lab esg data drn decis	Nanfang Coll Guangzhou	guangzhou	0.1111111111111111	WOS:000963112700001_au_1	WOS:000963112700001_aui_1-1
4927	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	gdt green & digital transformat, guangzhou	0.1111111111111111	WOS:000963112700001_au_1	WOS:000963112700001_aui_1-2
4928	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	guangzhou	0.1111111111111111	WOS:000963112700001_au_1	WOS:000963112700001_aui_1-3
4929	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Pan, Chung-Lien	China	lab esg data drn decis	Nanfang Coll Guangzhou	guangzhou	0.0833333333333333	WOS:000963112700001_au_2	WOS:000963112700001_aui_2-1
4930	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Pan, Chung-Lien	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	gdt green & digital transformat, guangzhou	0.0833333333333333	WOS:000963112700001_au_2	WOS:000963112700001_aui_2-2
4931	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Pan, Chung-Lien	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	guangzhou	0.0833333333333333	WOS:000963112700001_au_2	WOS:000963112700001_aui_2-3
4932	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Pan, Chung-Lien	China	accounting sch	Nanfang Coll Guangzhou	guangzhou	0.0833333333333333	WOS:000963112700001_au_2	WOS:000963112700001_aui_2-4
4933	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Zhang, Yuan	China	lab esg data drn decis	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	WOS:000963112700001_au_3	WOS:000963112700001_aui_3-1
4934	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD	Zhang, Yuan	China	accounting sch	Nanfang Coll Guangzhou	guangzhou	0.1666666666666666	WOS:000963112700001_au_3	WOS:000963112700001_aui_3-4
4935	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD_fc	Liao, Han-Teng	China	lab esg data drn decis	Nanfang Coll Guangzhou	guangzhou	0.0833333333333333	WOS:000963112700001_au_1	WOS:000963112700001_aui_1-1
4936	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD_fc	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	gdt green & digital transformat, guangzhou	0.0833333333333333	WOS:000963112700001_au_1	WOS:000963112700001_aui_1-2
4937	WOS:000963112700001	2023	1) Article	WoS	10.3389/fevo.2023.1134381	FRONTIERS IN ECOLOGY AND EVOLUTION	Smart digital platforms for carbon neutral management and services: Business models based on ITU standards for green digital transformation	Liao, Han-Teng; Pan, Chung-Lien; Zhang, Yuan	UTD_fc	Liao, Han-Teng	China	higher educ impact assessment ctr	Nanfang Coll Guangzhou	guangzhou	0.0833333333333333	WOS:000963112700001_au_1	WOS:000963112700001_aui_1-3
